availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Immediate,2000-01-01 00:00:00,Southwood,50.954338,-114.0843534,/ab/calgary/rentals/shared/1-bedroom/southwood/pet-friendly/485064,Shared,800,1,2000,2.0,2,2,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,University Heights,51.0716862,-114.1316159,/ab/calgary/rentals/shared/1-bedroom/university-heights/69644,Shared,675,1,1300,1.0,0,0,1,1,1,0,0,1.0
Immediate,2000-01-01 00:00:00,Windsor Park,51.003163,-114.0809659,/ab/calgary/rentals/shared/1-bedroom/windsor-park/397665,Shared,875,1,980,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Ramsay,51.0331476,-114.0415296,/ab/calgary/rentals/shared/3-bedrooms/ramsay/485582,Shared,775,3,2000,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Altadore,51.022655,-114.1039146,/ab/calgary/rentals/shared/1-bedroom/altadore/484954,Shared,900,1,882,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Bowness,51.0808419,-114.181813,/ab/calgary/rentals/shared/4-bedrooms/bowness/439013,Shared,800,4,1200,2.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Mount Pleasant,51.0378432,-114.0380598,/ab/calgary/rentals/shared/3-bedrooms/mount-pleasant/115080,Shared,750,3,2000,4.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Bowness,51.0902933,-114.1947063,/ab/calgary/rentals/shared/3-bedrooms/bowness/338657,Shared,495,3,495,1.0,0,0,1,1,1,0,0,1.0
Immediate,2000-01-01 00:00:00,Brentwood,51.0922,-114.12273,/ab/calgary/rentals/shared/2-bedrooms/brentwood/294519,Shared,650,2,2000,1.0,0,0,0,0,0,0,1,1.0
Immediate,2000-01-01 00:00:00,Brentwood,51.0911742,-114.1347475,/ab/calgary/rentals/shared/3-bedrooms/brentwood/150734,Shared,625,3,950,2.0,0,0,0,0,0,1,1,1.0
Immediate,2000-01-01 00:00:00,Beltline,51.062820148349,-114.099552171887,/ab/calgary/rentals/shared/2-bedrooms/beltline/423491,Shared,800,2,880,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Auburn Bay,50.8854823,-113.945515,/ab/calgary/rentals/shared/1-bedroom/auburn-bay/485233,Shared,550,1,1750,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Sherwood,51.1570709,-114.14725,/ab/calgary/rentals/shared/3-bedrooms/sherwood/pet-friendly/426975,Shared,800,3,2500,3.0,2,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Varsity,51.088336672268,-114.146423697541,/ab/calgary/rentals/shared/1-bedroom/varsity/340159,Shared,560,1,1151,2.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Marlborough,51.0498755,-113.9726525,/ab/calgary/rentals/shared/4-bedrooms/marlborough/133809,Shared,400,4,1090,2.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Royal Oak,51.1444706,-114.211952,/ab/calgary/rentals/shared/1-bedroom/royal-oak/469903,Shared,600,1,130,1.0,0,0,0,0,0,0,1,1.0
Immediate,2000-01-01 00:00:00,Carrington,51.1814409,-114.091869,/ab/calgary/rentals/shared/1-bedroom/carrington/400113,Shared,700,1,1338,1.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Scenic Acres,51.1268497,-114.2200209,/ab/calgary/rentals/shared/1-bedroom/scenic-acres/422866,Shared,795,1,2400,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Radisson Heights,51.0445147,-113.9953807,/ab/calgary/rentals/shared/4-bedrooms/radisson-heights/456087,Shared,450,4,1766,2.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Beddington,51.1268286,-114.0883376,/ab/calgary/rentals/shared/1-bedroom/beddington/464388,Shared,600,1,1000,1.0,0,0,1,1,1,0,0,1.0
Immediate,2000-01-01 00:00:00,Coventry Hills,51.1634946,-114.0574536,/ab/calgary/rentals/shared/1-bedroom/coventry-hills/400160,Shared,600,1,500,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Dalhousie,51.1048978,-114.1543041,/ab/calgary/rentals/shared/1-bedroom/dalhousie/299747,Shared,600,1,2000,3.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Auburn Bay,50.88528,-113.96389,/ab/calgary/rentals/shared/1-bedroom/auburn-bay/16685,Shared,750,1,2500,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Sunalta,51.0415959,-114.0960556,/ab/calgary/rentals/shared/1-bedroom/sunalta/482604,Shared,800,1,1700,1.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Montgomery,51.0765307,-114.1688032,/ab/calgary/rentals/shared/1-bedroom/montgomery/pet-friendly/475880,Shared,800,1,1890,1.0,2,2,0,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Springbank,51.075279,-114.260576,/ab/calgary/rentals/shared/5-bedrooms/springbank/299308,Shared,1000,5,6500,4.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Killarney,51.0353203,-114.1415914,/ab/calgary/rentals/shared/1-bedroom/killarney/92378,Shared,650,1,1200,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Dalhousie,51.1024302,-114.1483394,/ab/calgary/rentals/shared/2-bedrooms/dalhousie/144429,Shared,500,2,700,1.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Banff Trail,51.079489,-114.120645,/ab/calgary/rentals/shared/2-bedrooms/banff-trail/465485,Shared,500,2,1100,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Evanston,51.1806742,-114.1189366,/ab/calgary/rentals/shared/1-bedroom/evanston/478315,Shared,855,1,1600,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Brentwood,51.0912498,-114.1322761,/ab/calgary/rentals/shared/4-bedrooms/brentwood/407216,Shared,525,4,1200,1.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Southview,51.034112,-113.9886758,/ab/calgary/rentals/shared/1-bedroom/southview/403668,Shared,750,1,1000,1.0,0,0,1,1,0,1,1,1.0
